joint_effort[0],joint_effort[1],joint_effort[2],joint_effort[3],joint_effort[4],joint_effort[5],joint_effort[6],joint_effort[7],joint_effort[8]
1.9187463126616673,-1.314102351868656,-0.39732768718580513,-0.287139018757378,-0.30270929550633685,0.2762260170761953
1.8937676938638581,-1.3312791435586704,-0.37216007875362583,-0.28926032470203317,-0.2969901839683462,0.2736487111285449
1.8657487146739038,-1.3734080881368238,-0.30572935914318455,-0.2953331616668863,-0.29207099943709425,0.27179724685744067
1.915497517764733,-1.3113029878091973,-0.378168178243085,-0.2800417379306614,-0.3017030505491795,0.2704742044405387
1.83441175626414,-1.3983831868675927,-0.3914998438079959,-0.29116551285108194,-0.2896902522928628,0.27361085415952235
1.8094060150832174,-1.4212653971089058,-0.3800711889691156,-0.3001626322726054,-0.28295960058314906,0.2784391969967494
1.7562374713326907,-1.469842079323271,-0.3692055242505218,-0.305306051290164,-0.2768059337483366,0.2786254647965525
1.7623783296887814,-1.52024918425185,-0.3709591168292403,-0.30986487945092617,-0.27897894253598676,0.28128722572742726
1.7634061161056849,-1.4933729898936612,-0.3843142014859458,-0.3050870318979626,-0.27990764365022414,0.27995100014152857
1.8428483972068301,-1.462715529945348,-0.3982476583966744,-0.29675847914932396,-0.2993552760976245,0.2774780771263299
1.7161376516207534,-1.5447062348471956,-0.4150735100498712,-0.3127323004225744,-0.2761987662397731,0.28133912018220775
1.7682938295725257,-1.4808905793945226,-0.38672439018212873,-0.2967908035216194,-0.28844737461137393,0.2840035420745901
1.7213012796971572,-1.6161518946662699,-0.3944753812237167,-0.3276908127875878,-0.27587950019277824,0.2899524916371505
1.7441326504317072,-1.6051584720191134,-0.4163758231831215,-0.3150633846901232,-0.28634795110562516,0.28095255869906516
1.7442639697075781,-1.6316984285215945,-0.40640575647241495,-0.3225861703830464,-0.28512092579770437,0.29188965998771377
1.705463767221992,-1.6390034592690894,-0.4471309387317435,-0.3243502445186658,-0.2795995650817042,0.301141323309676
1.7520778808996733,-1.5634016094980754,-0.4378910739426133,-0.31147334106638547,-0.2866200514340603,0.30203403673792667
1.7178479515876293,-1.619967410198129,-0.4291034681822238,-0.3144583067779056,-0.2847122132399781,0.2981652558413742
1.646602003858939,-1.7364105129528569,-0.39933553969948615,-0.33456563388986377,-0.2719348156816416,0.3032242310516096
1.6673520585677952,-1.6895610231457328,-0.4027730513739557,-0.3276057821532123,-0.27607390844328494,0.30425361974374115
1.671452341485775,-1.6457037030031203,-0.4021757104636433,-0.31980114553883837,-0.2770494712261298,0.29612365039658484
1.7242811561756697,-1.5831019215753037,-0.43016373723025714,-0.3072070334860999,-0.2869102453520923,0.2720022402106939
1.7559081049581058,-1.5349121562613153,-0.3996191519953338,-0.30161459724441203,-0.29294268394583667,0.25981605262075785
1.809560660147956,-1.4471814544639847,-0.43623446554514134,-0.2865213223609865,-0.3037840460221007,0.2530523521007453
1.702503977700381,-1.606570443166706,-0.40259907685332835,-0.3110202823094069,-0.2846434043509738,0.24637711166734005
1.7354929726638413,-1.5714780492155715,-0.4384871135301113,-0.3057107442553813,-0.2888272753786251,0.24303011785123818
1.734726660338585,-1.5800923089882888,-0.4367174951693105,-0.30458357090956084,-0.2886208849602078,0.2407628211874432
1.7264695334890898,-1.5357293264859317,-0.37935330558705976,-0.29916778041290043,-0.28934403786722046,0.23991785452327866
1.7147159791459567,-1.5503202374553378,-0.3946068936890697,-0.29965722524453375,-0.2874455127243456,0.23597272281982154
1.7111146166110438,-1.577231482001646,-0.4051664746663866,-0.30236329077702034,-0.28661358862992004,0.23296927761170644
1.7175251868609784,-1.544605633223964,-0.4029970292540934,-0.30058681729883574,-0.2864562581592753,0.2370254319914806
1.6883660315326656,-1.4768611078318878,-0.41695666391508646,-0.2870869880462974,-0.2781647951383963,0.23539037870721796
1.7891296791829574,-1.5957571056488697,-0.36830734901478146,-0.3102005500101649,-0.2985865617087384,0.23557943310191984
1.778177909244546,-1.5586386412478859,-0.3906584055498543,-0.3023213424024882,-0.300789976015212,0.2327855043044319
1.7722936601073367,-1.556646254583854,-0.41878115359409634,-0.3013994764056973,-0.29839227236940297,0.2309534065339206
1.7650918964653737,-1.5599843631224852,-0.40908293432806103,-0.3054390878991677,-0.2952342774862383,0.23515946731473672
1.7434566741889024,-1.5585796148190547,-0.4238663959479857,-0.3034235821118227,-0.29366708040534767,0.23307722640374692
1.722122309780557,-1.5780958949701887,-0.41189759856300556,-0.3072737826954407,-0.28601652167713837,0.23417109148441825
1.7355526479149395,-1.5310107720226227,-0.39514749521294,-0.2991995512091989,-0.2878393588604288,0.2330972130495042
1.7272238142393053,-1.5745016787883492,-0.38786347327833853,-0.3035990540054176,-0.286396093689047,0.23160470632680552
1.7091346514133512,-1.5615833404476,-0.38640329467086865,-0.3014865992953044,-0.2849418105802206,0.23064289278231925
1.5902605298235482,-1.454605584952965,-0.45519876827567113,-0.2815327373292551,-0.2588571230253629,0.2309888312778551
1.7004031857312536,-1.5783705124063676,-0.4001190147804471,-0.3022816632507654,-0.28163404494265576,0.22525171495362942
1.7166917080113187,-1.6270708788967776,-0.3586051761349257,-0.31604083788701925,-0.28617599144005906,0.22912107831813677
1.7616851556089876,-1.5211193376789192,-0.3944181929659196,-0.29478702604457946,-0.2939756050780338,0.22749565243737102
1.7435183546959023,-1.5062738541863285,-0.3983053789426707,-0.2927734761280511,-0.2904228914387887,0.22613685686206922
1.763659013796135,-1.4994369383207589,-0.40621302578236246,-0.2914589661363684,-0.2943102627720165,0.22627003505219967
1.7337484192615673,-1.5522245531729493,-0.4192643632574451,-0.3028544801006179,-0.28955980082675575,0.22821006279651368
1.8071800305512986,-1.43349118689999,-0.4295981310818102,-0.27983565779922337,-0.3031955998110096,0.2248370655109966
1.7246693219930622,-1.5546658869694625,-0.394554322277004,-0.30412560893635904,-0.2871416463458219,0.22781245007732506
1.760612393447117,-1.551696793832419,-0.4114826284258049,-0.30106253720516873,-0.29235560235407493,0.2279721532414153
1.76039009758792,-1.5391205253976867,-0.38845345033833983,-0.3010402338650029,-0.29205420145318906,0.2296691012374685
1.6368063362196255,-1.4481717343777452,-0.45473514235287626,-0.2836710970092445,-0.2683292692603408,0.22903101119463984
1.7955534098869945,-1.4951729842202945,-0.3976121107070925,-0.2949406238413115,-0.29987154976838554,0.23083270223081764
1.8388233222157377,-1.714210720695978,-0.33117730757866015,-0.33125778350765517,-0.3084826455460482,0.22768761949876448
1.5980280555402904,-1.4391960340922996,-0.4482372983047962,-0.2778505869423114,-0.2613922744306141,0.2269864222406094
1.7719652793509297,-1.5288500021353597,-0.3932723633444529,-0.2970801243928268,-0.29695571452443076,0.22587238646119862
1.7280731211161464,-1.5508357294947108,-0.3949364448223122,-0.29871137355930294,-0.28915153659179804,0.2209650584937997
1.815429745443327,-1.4677724968104076,-0.4230382451754053,-0.2890983264566943,-0.3026953956971781,0.22536105803847778
1.794344594597411,-1.452401902081891,-0.4040364972189845,-0.28291185858557105,-0.3024975222523705,0.2221221483702963
1.7513719902406937,-1.5103446428093723,-0.39494887096188475,-0.2960616672684021,-0.29165906832022204,0.2262666268580758
1.677506717747777,-1.421359002754348,-0.4420617713054272,-0.28156493510105446,-0.2791177172821359,0.22722965526259215
1.7590194623530697,-1.5323085473345635,-0.38948779285967633,-0.2987133313995462,-0.29351017790111983,0.22264425820639458
1.7551338812001158,-1.5272122384544748,-0.38296374542309414,-0.2978216561645953,-0.29154239408702176,0.22404708259551254
1.7400571441639918,-1.4987608079182528,-0.37264412272895747,-0.2944380035773288,-0.2902173681237725,0.22718498246284413
1.7606671344502058,-1.5060564582359566,-0.4012597493389593,-0.29450519224193134,-0.2923629420891981,0.22591561565782037
1.7506900115020434,-1.5457140668592726,-0.4234993738421508,-0.30220066793389067,-0.29258277129724203,0.226527570823784
1.805961281927143,-1.5018529207495186,-0.392516822364157,-0.2947031295391182,-0.30316689998354696,0.2249731785344098
1.7998617382919613,-1.4979242771310086,-0.41192570817116525,-0.2922103209954,-0.30215339116719747,0.2233373707180541
1.7474660504412678,-1.5078207507462849,-0.39742986620063836,-0.2929377652548962,-0.2915826867144032,0.22281392549063
1.758189514090787,-1.4516362576195243,-0.38870837785366147,-0.2848612266295454,-0.29116800084990013,0.22590925184437308
1.7450506869323275,-1.5250608972743145,-0.40084794250604794,-0.29291849815974047,-0.2910321656631994,0.2236333204935192
1.7276400823086733,-1.5283989149058586,-0.36757115925141615,-0.2957579572474665,-0.289980071545922,0.22257316555326725
1.7262876777973868,-1.5091623317642489,-0.375011736120605,-0.29211465048689805,-0.28757591481713235,0.221647897671792
1.7301941600651811,-1.5679226998370948,-0.396578689504053,-0.30128150865718767,-0.28967091031349324,0.22050410366548875
1.783430532761409,-1.4611320051836398,-0.41082342245069936,-0.2885977502031758,-0.2967768654504958,0.22445972858154223
1.7448881338360145,-1.5128900238028289,-0.4074681710294174,-0.29119972031205177,-0.2893572706896327,0.22080520130614317
1.7019299211133614,-1.5521777533437262,-0.37601249123478864,-0.29667172473579545,-0.2817726886163582,0.21841953727029917
1.75871645868861,-1.5070542213388263,-0.39579902616077545,-0.2935603746393397,-0.292845069636823,0.22270783563099872
1.7947762140626502,-1.4796118487133914,-0.39082843978975856,-0.2917491343434923,-0.29924634103173997,0.22117834558862198
1.7465945197180888,-1.5312928809411912,-0.4077920268727765,-0.2991635122789501,-0.2917509349864039,0.2230781311129879
1.758351461733802,-1.5135445326394508,-0.4289280950146912,-0.29673891530563723,-0.29468942658088115,0.221480567262495
1.7809626179383677,-1.526831817309393,-0.4251140426282862,-0.3007474984999324,-0.29967389903895114,0.2213698568248818
1.7045944361758611,-1.5695090685171795,-0.40095501584685167,-0.30535095956630703,-0.28818551773077855,0.2197361075830569
1.780526621058903,-1.5374291153886759,-0.433915169699056,-0.30228028736873264,-0.299851276624841,0.2227489985892174
1.7895677986716507,-1.5509547735168727,-0.4028308040241188,-0.30300461072092866,-0.3042669077069383,0.21821030908172503
1.7639162228970473,-1.5439205817991393,-0.4153249540409839,-0.2980734764073468,-0.2964592583918301,0.21839596816208873
1.7278603562661974,-1.575054431230702,-0.3978321444646159,-0.3033829424352579,-0.2907866243700569,0.22017080270293277
1.761667525852247,-1.5273440639290217,-0.4161287671640088,-0.29742842581311324,-0.29663038185126617,0.22030271484303982
1.7449188907739799,-1.4951460216050465,-0.39621931986058057,-0.2924739684001228,-0.2942290945941872,0.21850882104906294
1.764564775999719,-1.5115826853833259,-0.4174866633767591,-0.2941434029823654,-0.2939372421229951,0.21918564994380854
1.739850823052257,-1.530234084588602,-0.40404483153800314,-0.2945065905481371,-0.2893949394118457,0.21746661002456638
1.7291969511997605,-1.5036011592405016,-0.3623489801875629,-0.2910840423034689,-0.2887913979948607,0.21709781126645183
1.7716157985567134,-1.5014893687383948,-0.41260903101928614,-0.2930236019276796,-0.2965839487187578,0.2204886594524209
1.7751713011102221,-1.4738615312650736,-0.39124451413709604,-0.2891575215998635,-0.29678059382776845,0.2189504437740768
1.780577559738049,-1.5079797938049389,-0.4034308245844093,-0.29525102990277974,-0.29908052373480765,0.21937544286113997
1.9106009598891918,-1.5931741687637104,-0.34676187128722075,-0.3103438333671773,-0.32531225455780044,0.21907066298804717
1.7602603364723377,-1.4875830488271569,-0.45153096366073686,-0.29077166726902226,-0.2952848519916995,0.22140783955088703
1.6691561983460472,-1.5758204644272928,-0.38287556262465644,-0.3086614019800592,-0.2772512645651176,0.2218527707810785
1.7483748263400571,-1.520539845018067,-0.4170247405994642,-0.2979117489217835,-0.2946278602405324,0.22041943428331995
1.8052933824184794,-1.4496567239425513,-0.3918817449363284,-0.28665480185705583,-0.3032426994983106,0.21899519626357178
1.7177461451920075,-1.5696529119142173,-0.41837571111881267,-0.29954940977315725,-0.2895921901104622,0.2156138431897841
1.7434018396654196,-1.553196243946442,-0.3988066442871578,-0.30179146081568553,-0.2919017127655435,0.21847630433087079
1.7994328635306216,-1.4302295999720553,-0.41191076612757993,-0.2799919880315016,-0.30161988075550294,0.2204266394728815
1.8924687084635778,-1.6124107634568186,-0.3272741723219054,-0.31393690236784727,-0.3177294786881203,0.22039433037250705
1.740211250801391,-1.4857820887989022,-0.40254548428488374,-0.29077563677594925,-0.2904274125066963,0.22106286851218404
1.7482704489659062,-1.4946148844761236,-0.40646922857677154,-0.28908262589587713,-0.29285714867418766,0.2179940158315923
1.726206669799186,-1.5321251269015908,-0.4046892622539283,-0.29632917292150157,-0.29013072717112115,0.21778242249695426
1.7391383260490443,-1.5308115056788094,-0.4041835538218783,-0.2961868112170174,-0.2914643110608685,0.21856796503977224
1.758530798546395,-1.5121525852887254,-0.42594995891143844,-0.2918306988216953,-0.29407795691154626,0.2175237971190887
1.7277818694087748,-1.5217174457590232,-0.3877389061100564,-0.2928960317969638,-0.2929696856611436,0.21608192687246794
1.8212226682749073,-1.416444996849071,-0.4275589863492989,-0.28128290290991376,-0.30576141958522257,0.221277637097811
1.7344464793734544,-1.531630449204493,-0.4163510035731587,-0.2957343824496354,-0.29201858633765904,0.21656276200876115
1.7361805366824348,-1.5220605653738901,-0.4158277093713562,-0.2940637097726458,-0.2894221784439451,0.21935918296436235
1.76369116195945,-1.5222585494256402,-0.40518429156102526,-0.29549647383478805,-0.2958326428379134,0.21998998385450733
1.7354239478317108,-1.5375843104229752,-0.40878998183087484,-0.2963520025005479,-0.2900777966312878,0.2179503365599444
1.7821864682791047,-1.435485205134768,-0.38534678852365845,-0.28201795529150786,-0.29429733728136304,0.22257487827109879
1.763655216366896,-1.5099467374894817,-0.4017369081181546,-0.2920922002610631,-0.29177662366688184,0.21912417350099356
1.7336049907254631,-1.5074640294454118,-0.37670137933317926,-0.29515853720130847,-0.28888947164325307,0.2219775608271894
1.7615140854058136,-1.491531213946751,-0.35298079338527744,-0.2937737124541696,-0.2931738657327706,0.2233784182680925
1.800195168835099,-1.4840480013075026,-0.4186266912972369,-0.29172748191003955,-0.2979561133295606,0.22318134172828052
1.7635412654762972,-1.5117212975859131,-0.3973610715391467,-0.29367113139480816,-0.29239570831146877,0.2192477494508835
1.7484900256568034,-1.4942068248316527,-0.39696305510604374,-0.2895092079996927,-0.2912610105674242,0.21729071480907913
1.762528898240301,-1.5459060842786794,-0.4212923728336943,-0.2981770682854408,-0.2946986976348915,0.21503965190151153
1.7303302626194765,-1.6035277996365729,-0.4093066929991882,-0.30461707602426863,-0.2905418620809733,0.21155571805612616
1.7541705999026196,-1.5040303884844044,-0.4018795888108889,-0.29228019114387344,-0.29335612585167115,0.2163984456304044
1.7732394086155459,-1.5139204185014667,-0.39661301687253137,-0.29674658786096547,-0.2958934030830595,0.21965760344727187
1.8023976517525044,-1.4611997670706547,-0.4238858431541071,-0.2882994236864158,-0.2964785579811298,0.22106448974217868
1.7493490846057984,-1.5145774348866103,-0.4018764521218233,-0.29243965088553187,-0.29173049629234415,0.2170914432526984
1.754120564608362,-1.5242063425009122,-0.3886015232807959,-0.2967633256373762,-0.2955408749020419,0.21730582250350683
1.7518571531798772,-1.5212097897564703,-0.4193215225207625,-0.29598218042117824,-0.29050758830847256,0.22056805679543023
1.771578317767957,-1.5499871208485794,-0.41146681933944784,-0.3004739446747662,-0.2983005911108789,0.2167958410788895
1.8048411480440913,-1.4745063166176624,-0.41923346300603664,-0.29113926634060994,-0.3019872819315863,0.2173803505973423
1.712056053927926,-1.5862106229142208,-0.4193566845939901,-0.30848553231129167,-0.2879952462347797,0.2170669901267239
1.7589502210987145,-1.5245766492725428,-0.41890269499507155,-0.29349170357774745,-0.2962245913992889,0.21438829528289507
1.8395112040021748,-1.6721615026529386,-0.34243450911227286,-0.31902762918272554,-0.30936042374568234,0.21581108832841311
1.736263503820839,-1.488900543514074,-0.42155703105095466,-0.28813164668555435,-0.2901434153505461,0.21507449115910346
1.7838179674900105,-1.5030475182366652,-0.41430926919878563,-0.2933572802310172,-0.29981667489050745,0.21611247365949046
1.7431302187105202,-1.5041319664569164,-0.4252404502399496,-0.29374942053917646,-0.2911319354564899,0.21689241624776404
1.761840595112385,-1.5115151203915045,-0.4242331419675957,-0.2955580181064836,-0.29558931864345384,0.21732477719252014
1.7634270380452846,-1.4477283269643537,-0.40277710644435016,-0.2863997560994551,-0.2946479204698603,0.21909666215983883
1.743308128805859,-1.51763948487862,-0.41844152950346936,-0.29445225814637266,-0.29106499893969956,0.21823966077939574
1.7677700549517732,-1.4950472634421508,-0.40765434480272805,-0.292274610556485,-0.2938855486066323,0.21781110989151137
1.7567693644076947,-1.512746751002608,-0.3986672652361941,-0.2916682309931424,-0.2950736818757658,0.2156896912133301
1.753980704547451,-1.532697665771319,-0.40720053349933943,-0.29655543133889267,-0.29332772680982977,0.21983784481524196
1.7587018160655057,-1.517711075263045,-0.41242686446484805,-0.29488609760142376,-0.2946803442712454,0.21600159309294886
1.7512718866748878,-1.5009520972006964,-0.40192212765372604,-0.29292787523877534,-0.2930719697420458,0.21732340159745545
1.7423761673867666,-1.5049676698653274,-0.4051669764473839,-0.29371491334765204,-0.29182054385424133,0.2170447911601842
1.7635430535804602,-1.5150304088111128,-0.41078372828706133,-0.29453574560999535,-0.2963297836049518,0.21603445640766503
1.7549222997877754,-1.504970802712793,-0.39847012539313054,-0.29500110534189367,-0.293937627584325,0.2173960062907212
1.7195982049595298,-1.5505029337728897,-0.3999180675629979,-0.30007944755331395,-0.28715200369455596,0.21626088030055401
1.7656875038975226,-1.5519344101769565,-0.41984482791937006,-0.30376189788267177,-0.2927029024883446,0.22015613784426202
1.7406850356270085,-1.5265391036339473,-0.39467691184480075,-0.30027602895491,-0.29015560218397274,0.21966866549210004
1.761905686886872,-1.498432345037706,-0.4100177118814759,-0.2933909702009663,-0.2957286665608545,0.21581939100003344
1.7639844794726727,-1.5212418860322945,-0.4337357569263391,-0.2974914666555938,-0.29869065717462034,0.21734896303012122
1.7383206797175612,-1.4892844208365001,-0.47208040327862655,-0.29155835537938124,-0.2922138698277898,0.21764580402199457
1.7872743528136994,-1.5444545697467975,-0.41700817575331706,-0.3001769378161573,-0.3035961135752141,0.2147465372445621
1.7545631925140923,-1.5288806517546325,-0.4125641353197691,-0.2944877510559981,-0.29743708537424324,0.21177441097271826
1.7445258828965973,-1.5067604009614806,-0.4002157160440802,-0.29130219749988434,-0.2930383068879159,0.21377129285688892
1.7372935316003615,-1.5629796751599592,-0.4125735403114465,-0.3019925424044574,-0.2927109816186711,0.21405098193154004
1.7680626623599687,-1.4748878473067457,-0.40467819485981693,-0.29096995019010247,-0.2924414202903501,0.2193406368101515
1.7151820302001055,-1.541074899374301,-0.41215637156133395,-0.2962961696129192,-0.2865501225670063,0.21536500528286615
1.7182515226476334,-1.5561092900083304,-0.4006032062151842,-0.29879298262824233,-0.28890186270349705,0.21462013210626607
1.7716637895759475,-1.517226042501056,-0.42088947345081146,-0.29495579858988913,-0.29713977396311075,0.21600285847498324
1.7607480418898553,-1.5200340164156243,-0.40259800768390247,-0.29527535631545204,-0.29680662693818277,0.21414391138166322
1.7619825181682116,-1.4698009409894415,-0.3952612115734891,-0.28708503255781737,-0.2931448070403776,0.2173713411415809
1.7407437121086886,-1.4718592633879375,-0.4045581508921997,-0.286562957241434,-0.2923287084977808,0.2158431383762677
1.7692044898345782,-1.5161531916550801,-0.39834623858831375,-0.2922506360575301,-0.2959627619066832,0.21438924249712818
1.7727968456850773,-1.5148554980739872,-0.4170199151693145,-0.2946924605908222,-0.2990546453204859,0.214744926416997
1.8070584331745387,-1.4502271220493577,-0.41900074874971116,-0.2802846979596312,-0.3055040040535662,0.21141355890786548
1.7426149706125231,-1.5268442084962908,-0.41412057903488436,-0.29602724254061297,-0.2900813698269966,0.21456863766658607
1.78159653118793,-1.4939766506564072,-0.4100847305896149,-0.29002167480380603,-0.29493177780359836,0.21490213240418382
1.7454722791088049,-1.5264669240543922,-0.39431877114046304,-0.2936732364776664,-0.2938592876045949,0.21215537690429453
1.7724606078837815,-1.4952006799672648,-0.421039266914002,-0.29062189716124537,-0.29859384753278717,0.21429152127920212
1.7507530243001406,-1.486477562965572,-0.4344818923091013,-0.2904514272786992,-0.2935921719084072,0.21595262434327664
1.750979735213372,-1.5316661477700226,-0.43090045079181044,-0.2984091558210539,-0.2911052533477573,0.2178714393106552
1.7641544067313426,-1.5159429086442677,-0.41741135362204396,-0.29636591460123135,-0.300371828639646,0.21553957061062484
1.7502929192700054,-1.4990409034963312,-0.41599446324200456,-0.2930782488827136,-0.2936590514463301,0.21439704944119514
1.7178289781423102,-1.5477216081074265,-0.4506364829753394,-0.30231502245037833,-0.287708956267087,0.21744111768328206
1.8067590172620625,-1.463639949947793,-0.3630028776580272,-0.28594489836339204,-0.3032189285678491,0.21296343831348574
1.7702864437740995,-1.4860992481030606,-0.41103665667688366,-0.29068341939445796,-0.29792834564450327,0.21176021472397416
1.7961241658789986,-1.5126608296822228,-0.41569116371389886,-0.294206198822239,-0.30182854224553846,0.21255167309895343
1.7601492370848415,-1.4998991283368595,-0.40848203499388486,-0.2916374037506459,-0.29536440482844334,0.2126263234114073
1.754115094588949,-1.5261501050996298,-0.4168399786507778,-0.2966014588274934,-0.295277186026096,0.21345814790299794
1.7424637415596795,-1.4536830233592926,-0.4219160066242606,-0.2842305992954154,-0.28860548783850104,0.21591841557815333
1.7162350127983075,-1.5329906245217344,-0.4021077512180955,-0.293569607849769,-0.28471942652477156,0.21090970463103792
1.8299242773141815,-1.385519687225333,-0.4213992926791861,-0.2724672640502446,-0.3065664000021169,0.16678629085796595
1.9453800320027175,-1.21379086399448,-0.4148603593080682,-0.23987251703480417,-0.3273745360034108,0.07113815531694234
2.0310554793725513,-1.069180840095754,-0.4085104250563165,-0.21396598789906926,-0.33897097107965074,-0.006978630262120103
2.1317514171969716,-0.8970604661092183,-0.42526347042726276,-0.1842641007995656,-0.35590842990544663,-0.0783370355418119
2.1779070991625606,-0.809567900082772,-0.4209908233294994,-0.16417545493457983,-0.3634876305360801,-0.1376982600938753
2.2091973906663163,-0.7524242548085361,-0.41179680097364546,-0.15609498667093696,-0.37373459474621085,-0.1659056043370603
2.24426921251799,-0.7152763621416733,-0.3975790150846219,-0.1513004496536608,-0.37621496156389916,-0.1753968622149648
2.239649192184868,-0.7022902097756404,-0.41093540897789843,-0.14967633718250403,-0.37829979906673045,-0.18199830272326756
2.2651820135409415,-0.6666204287915937,-0.4304738342951799,-0.14415140717435515,-0.3791537528514494,-0.17458157930694207
2.225107194656754,-0.6883558294605245,-0.41479371713913127,-0.1478141782807661,-0.3746387283364138,-0.1716487222545269
2.2676513261447675,-0.6376659094910317,-0.4125871289798668,-0.1400459903233242,-0.38152106741300107,-0.18364457083985564
2.2283872570146697,-0.5777664724057116,-0.45394574370425206,-0.1296547088851037,-0.3774059484536743,-0.19492675567655243
2.2713531389063233,-0.5426124588354512,-0.4082503022428563,-0.12189746874420693,-0.38338914576148286,-0.20698673142426977
2.2973384002111183,-0.46668096579579393,-0.415185990695035,-0.108488866499249,-0.3854672780235486,-0.21004229796443455
2.2947821785673916,-0.4309649372031523,-0.3867430333610513,-0.10420795490137776,-0.3861507750453025,-0.2195455801492939
2.308987702413412,-0.3908400430064647,-0.40155267001952,-0.09579242216355094,-0.3907458871680468,-0.21929522397321538
2.3016663909837036,-0.39886565315433087,-0.40501225424765436,-0.09518405386316019,-0.389156942952189,-0.2265564513906866
2.3117114657178637,-0.3448271121769818,-0.39520262615533075,-0.08508244746639987,-0.3912708908639262,-0.23501796070367392
2.336910435666831,-0.3327627663662587,-0.39800030361455985,-0.08315470850907558,-0.39604677979620284,-0.2347891480456783
2.3228992995140927,-0.30226649694288266,-0.3831766783753457,-0.082579305902607,-0.39410503609756836,-0.2340079910687905
2.4278505530048804,-0.14098947464747924,-0.4279630050547749,-0.056810415231138583,-0.41044739060515417,-0.23489061304527678
2.369806992479091,-0.2285181203066058,-0.39743252372660937,-0.07328577153035998,-0.3972911064926587,-0.23173633685372247
2.3728008287144933,-0.23823260809007485,-0.3976361293741327,-0.07288743998279015,-0.4031097077339963,-0.22613540125651294
2.349402336472557,-0.2374913092426748,-0.4071502500657431,-0.07574606782529919,-0.3972329273160638,-0.2271371984697252
2.427248611929488,-0.03342183090510753,-0.44031564550822583,-0.03637319551326011,-0.41231376398580455,-0.2365841262718757
2.3687066843640863,-0.12077285969754159,-0.40621028491702754,-0.05353611156510886,-0.4022197620409094,-0.23493762597388276
2.399968843883924,-0.06670737603625088,-0.39900362117595717,-0.044526043291451975,-0.401017929448633,-0.2287023968269038
2.3809375405224276,-0.11760612317420449,-0.3915280587373265,-0.05157375989030839,-0.3986944003121792,-0.23393856720055614
2.3624386913795834,-0.13525632033485957,-0.39971630818590187,-0.05243328430836236,-0.39433772388010574,-0.23594921342939168
2.413313340011913,-0.013231318028665617,-0.3964000483635028,-0.03042679960323852,-0.4044028183586653,-0.22771765520608894
2.4160060392231406,0.014613167367100388,-0.41181427014302185,-0.020512288808487794,-0.40632687381345384,-0.2249831217951904
2.386319396130675,-0.041264087177127595,-0.4123797023436344,-0.03523731593309165,-0.3992149853259834,-0.21337209439304913
2.3844386015647094,-0.0007933407409228543,-0.3985306509291052,-0.029144621418270372,-0.4005577870572299,-0.21632522950344815
2.384076161952005,0.01619116293636047,-0.4129339335153679,-0.029644049217650376,-0.39519989576075554,-0.21988864745123884
2.395822758511127,0.10337561854014277,-0.4059535865509135,-0.007465701065788727,-0.4011512333905716,-0.22662476526235892
2.3926101588311175,0.13074839100523217,-0.4095352490617567,-0.004087954864471249,-0.3979640237940288,-0.22572498311211528
2.4120981763863156,0.14824083517676478,-0.4427720435362494,-0.002389795558558519,-0.4014590831727391,-0.22790734161402076
2.3891376223839313,0.14166244432634478,-0.41662603933244785,-0.0013627441682730057,-0.3972235830170533,-0.22008468596501396
2.413069322820015,0.1741655721022357,-0.4310793766681832,0.002244863965633309,-0.40290656616201515,-0.2182914097831087
2.401831416960738,0.21283077396189204,-0.4173294205236129,0.008203230457643498,-0.403309193402583,-0.2201143873106484
2.4099901761506044,0.2585706891169678,-0.40729260549710633,0.014895540187159731,-0.4039588360882553,-0.22152558242122644
2.4043803267390653,0.2956297585211613,-0.37641102973095536,0.02282601834360805,-0.40254883222565363,-0.22018817993803289
2.4275374594479118,0.33959446555509715,-0.43989397046214734,0.029701641577515356,-0.4048065686813062,-0.21750518304449193
2.417319292773638,0.32677428712128864,-0.39694578919485746,0.026683077427092014,-0.40348043067049777,-0.21436990936732253
2.3494944738141865,0.34755187234184404,-0.3992046890135958,0.029696241822762884,-0.3895610399519104,-0.2093509733407941
2.370191380289339,0.38635306970875294,-0.3982071785926794,0.037739974965073045,-0.3936449543072268,-0.2135299612238557
2.3886025112360194,0.4156550840909462,-0.4143290034209796,0.042416132299167256,-0.3965967965030371,-0.2126887166176268
2.3669042075114883,0.41302038486395065,-0.3820154320807954,0.04197812959583622,-0.3871691867791814,-0.21024113625634822
2.3525027971223054,0.4039057402995488,-0.3876870739461214,0.03953860176613497,-0.38576870792581275,-0.20603428439693316
2.365171828266044,0.4774751584230753,-0.38494635898768204,0.05233189351219733,-0.39169752273705133,-0.21020059816601305
2.3717347342610458,0.5120741154901769,-0.41010102076111843,0.058692821401126125,-0.394792422993783,-0.2209436248856315
2.3620780083424795,0.5535767757797818,-0.39485749107836327,0.06592231152850894,-0.3943058697212948,-0.23023242738865468
2.358562929347838,0.5574867526556426,-0.4055091348649127,0.06600272603722006,-0.3928668105437312,-0.2313320765964785
2.4050415161734993,0.5779764716892065,-0.4183786731190238,0.06830369969096214,-0.4062868894228762,-0.2284973781302812
2.3939002179214843,0.5654070155111108,-0.4352871621299888,0.06545243878051799,-0.40042670502780375,-0.22645866197971867
2.3733374389138437,0.644282101036853,-0.41978587816856466,0.0837505779839223,-0.40017939550643394,-0.2295527546165292
