,base,rotation,translation,base1,rotation1,translation1
5469,0.88735217,-0.13238187,0.031062024,1.0,0.0,0.0
5470,0.92658764,-0.1186835,-0.0037006177,1.0,0.0,0.0
5471,0.96627027,-0.058033124,0.0025035143,1.0,0.0,0.0
5472,0.9253153,-0.08819005,-0.0036165714,1.0,0.0,0.0
5473,0.9368155,-0.10062772,-0.008537874,1.0,0.0,0.0
5474,0.93632764,-0.108624294,-0.0072584227,1.0,0.0,0.0
5475,0.9308612,-0.110494986,-0.0055109486,1.0,0.0,0.0
5476,0.7593054,-0.053404957,0.1273194,1.0,0.0,0.0
5477,0.8856351,-0.09442149,-0.022158053,1.0,0.0,0.0
5478,0.7896156,-0.003717713,-0.0075230263,1.0,0.0,0.0
5479,0.935571,-0.09769958,-0.004391566,1.0,0.0,0.0
5480,0.90665,-0.152933,0.012959491,1.0,0.0,0.0
5481,0.94207066,-0.100671664,-0.0061526895,1.0,0.0,0.0
5482,0.9421777,-0.10646479,-0.0054047406,1.0,0.0,0.0
5483,0.9099714,-0.12398291,-0.016264658,1.0,0.0,0.0
5484,0.89761835,-0.07266644,-0.0041474327,1.0,0.0,0.0
5485,0.9665177,-0.06369597,0.0041298624,1.0,0.0,0.0
5486,0.91764736,-0.14556384,0.0023596734,1.0,0.0,0.0
5487,0.9337047,-0.103415474,-0.0080666095,1.0,0.0,0.0
5488,0.8858914,-0.1037381,0.041930374,1.0,0.0,0.0
5489,0.9413632,-0.08508532,-0.009851992,1.0,0.0,0.0
5490,0.878842,-0.095070705,0.041189387,1.0,0.0,0.0
5491,0.9636937,-0.065027475,0.004057888,1.0,0.0,0.0
5492,0.91390735,-0.09508832,0.02413468,1.0,0.0,0.0
5493,-0.15012288,-0.06813452,1.1289926,0.0,0.0,1.0
5494,0.88118917,-0.09738661,0.04071361,1.0,0.0,0.0
5495,0.89467144,-0.10607709,0.03575347,1.0,0.0,0.0
5496,0.96403587,-0.053239197,0.0042329896,1.0,0.0,0.0
5497,0.9308526,-0.0939032,-0.0040876344,1.0,0.0,0.0
5498,0.9685717,-0.048714384,0.007531531,1.0,0.0,0.0
5499,0.9421651,-0.098382264,-0.005933687,1.0,0.0,0.0
5500,0.88337463,-0.122815624,0.053868506,1.0,0.0,0.0
5501,0.88767594,-0.09793462,0.03802476,1.0,0.0,0.0
5502,0.82889754,-0.15966494,0.110256344,1.0,0.0,0.0
5503,0.93491143,-0.07686567,-0.007241577,1.0,0.0,0.0
5504,0.9645303,-0.073054,0.0067440905,1.0,0.0,0.0
5505,0.8754266,-0.09270939,0.041053116,1.0,0.0,0.0
5506,0.950862,-0.08452256,0.0082720425,1.0,0.0,0.0
5507,0.6302388,0.18318066,-0.0029907748,0.0,1.0,0.0
5508,0.89347297,-0.13285665,-0.011973597,1.0,0.0,0.0
5509,0.94280887,-0.10335398,-0.005868584,1.0,0.0,0.0
5510,0.0010622293,0.025009781,0.9139447,0.0,0.0,1.0
5511,0.93973047,-0.090353504,-0.0116142295,1.0,0.0,0.0
5512,0.91625476,-0.041794986,0.00015812181,1.0,0.0,0.0
5513,0.9519564,-0.056821764,-0.00025773793,1.0,0.0,0.0
5514,0.95754534,-0.06349215,0.0025301203,1.0,0.0,0.0
5515,0.53794897,0.23603635,-0.0033514984,0.0,1.0,0.0
5516,0.85936373,-0.09901069,0.06217444,1.0,0.0,0.0
5517,0.9540094,-0.057435602,0.0016223751,1.0,0.0,0.0
5518,0.8879857,-0.10624269,0.03877479,1.0,0.0,0.0
5519,0.94540936,-0.053453237,-0.0009605363,1.0,0.0,0.0
5520,0.823091,0.06537538,0.0035258047,1.0,0.0,0.0
5521,0.92365825,-0.14354368,0.010249095,1.0,0.0,0.0
5522,0.93527806,-0.05864647,0.00030446984,1.0,0.0,0.0
5523,0.5693322,-0.05696228,0.32292473,1.0,0.0,0.0
5524,0.92794377,-0.10704811,-0.007180199,1.0,0.0,0.0
5525,0.77023214,-0.12163533,0.091079265,1.0,0.0,0.0
5526,0.9076494,-0.13294049,-0.01916702,1.0,0.0,0.0
5527,-0.1111442,0.96941847,-0.029685222,0.0,1.0,0.0
5528,0.58413154,0.21438038,0.0026941188,0.0,1.0,0.0
5529,0.9333638,-0.07887794,-0.007442668,1.0,0.0,0.0
5530,0.9651448,-0.061023757,0.002148658,1.0,0.0,0.0
5531,0.96396494,-0.069427565,0.0035562534,1.0,0.0,0.0
5532,-0.06002012,-0.059079662,0.9777752,0.0,0.0,1.0
5533,0.95716643,-0.1060922,-0.0077964514,1.0,0.0,0.0
5534,0.8989207,-0.12553963,-0.013664056,1.0,0.0,0.0
5535,0.94219345,-0.100833595,-0.0038586333,1.0,0.0,0.0
5536,0.963857,-0.07072462,0.005606983,1.0,0.0,0.0
5537,0.9198186,-0.13672818,0.012801595,1.0,0.0,0.0
5538,0.89411163,-0.13899225,0.037275933,1.0,0.0,0.0
5539,0.9041957,-0.11655012,-0.015535034,1.0,0.0,0.0
5540,0.9182963,-0.14432974,0.005844945,1.0,0.0,0.0
5541,0.8054419,-0.021623403,-0.0012341887,0.0,1.0,0.0
5542,0.971059,-0.06375095,0.002973374,1.0,0.0,0.0
5543,0.85410637,-0.074967846,0.049365964,1.0,0.0,0.0
5544,0.9629931,-0.057769895,0.003116306,1.0,0.0,0.0
5545,0.93897766,-0.10413574,-0.00835827,1.0,0.0,0.0
5546,0.9686925,-0.058439508,0.004691899,1.0,0.0,0.0
5547,0.93779844,-0.11449741,-0.0077448115,1.0,0.0,0.0
5548,0.9219665,-0.119223684,0.00052933395,1.0,0.0,0.0
5549,0.9361119,-0.12526278,-0.0030454025,1.0,0.0,0.0
5550,0.93431634,-0.10704908,-0.0022228211,1.0,0.0,0.0
5551,0.96005297,-0.060344145,0.002275508,1.0,0.0,0.0
5552,0.77307713,-0.062088445,0.1131794,1.0,0.0,0.0
5553,0.9038928,-0.15578796,0.02387372,1.0,0.0,0.0
5554,0.86251205,-0.088936195,0.049084045,1.0,0.0,0.0
5555,0.94902015,-0.06149225,0.0024650656,1.0,0.0,0.0
5556,0.8437667,-0.1310089,0.082809135,1.0,0.0,0.0
5557,0.9228373,-0.08630063,-0.007779412,1.0,0.0,0.0
5558,0.957982,-0.052405,0.004124446,1.0,0.0,0.0
5559,0.9019959,-0.13566728,-0.019299,1.0,0.0,0.0
5560,0.24006318,0.023866728,0.66349864,0.0,0.0,1.0
5561,0.89275765,-0.09288828,-5.06714e-05,1.0,0.0,0.0
5562,0.9707559,-0.07126583,0.0034772772,1.0,0.0,0.0
5563,0.9656829,-0.0528294,0.0031310767,1.0,0.0,0.0
5564,0.9468835,-0.08475001,-0.0074803084,1.0,0.0,0.0
5565,0.96873146,-0.059613973,0.005461734,1.0,0.0,0.0
5566,0.96252364,-0.06783262,0.0025476143,1.0,0.0,0.0
5567,0.9634252,-0.06965931,0.0058442913,1.0,0.0,0.0
5568,0.9051712,-0.13889782,-0.004851589,1.0,0.0,0.0
5569,0.9326322,-0.1134827,-0.0050678104,1.0,0.0,0.0
5570,0.93630946,-0.04196216,0.0032156818,1.0,0.0,0.0
5571,0.91126126,-0.09809068,0.0003395006,1.0,0.0,0.0
5572,0.9567785,-0.058245614,0.00090973265,1.0,0.0,0.0
5573,0.9056335,-0.13118033,-0.019352265,1.0,0.0,0.0
5574,0.97192746,-0.06176123,0.005013287,1.0,0.0,0.0
5575,0.8997628,-0.1392084,-0.020491399,1.0,0.0,0.0
5576,0.964903,-0.051929057,0.005328592,1.0,0.0,0.0
5577,0.9531735,-0.102043316,-0.007733606,1.0,0.0,0.0
5578,0.91258407,-0.03758599,0.001113642,1.0,0.0,0.0
5579,0.046120293,-0.06242074,0.7901453,0.0,0.0,1.0
5580,0.8873393,-0.124430075,0.047962263,1.0,0.0,0.0
5581,0.86724895,-0.09208356,0.048591904,1.0,0.0,0.0
5582,0.91526985,-0.12208705,-0.018952861,1.0,0.0,0.0
5583,0.90416616,-0.15383439,0.026704576,1.0,0.0,0.0
5584,0.9606737,-0.06382866,0.000144694,1.0,0.0,0.0
5585,0.9212411,-0.045945957,0.0019341335,1.0,0.0,0.0
5586,0.9667405,-0.06335898,0.00473186,1.0,0.0,0.0
5587,0.8836273,-0.09232567,0.039988857,1.0,0.0,0.0
5588,0.8749015,-0.052564517,-0.0041190647,1.0,0.0,0.0
5589,0.9653226,-0.069015115,0.0038896352,1.0,0.0,0.0
5590,0.94395363,-0.091820166,-0.008537635,1.0,0.0,0.0
5591,0.88822395,-0.12524818,0.037492543,1.0,0.0,0.0
5592,0.94401884,-0.08377956,-0.008605458,1.0,0.0,0.0
5593,0.060013086,0.8030821,-0.0062885433,0.0,1.0,0.0
5594,0.9193131,-0.112690344,0.00062995404,1.0,0.0,0.0
5595,0.96610165,-0.04472944,0.0036162399,1.0,0.0,0.0
5596,0.7972099,-0.13288374,0.14674923,1.0,0.0,0.0
5597,0.9498339,-0.05570951,-0.00014557503,1.0,0.0,0.0
5598,0.9567673,-0.061586127,-0.00066936016,1.0,0.0,0.0
5599,0.8819316,-0.100503966,0.043941967,0.0,0.0,1.0
5600,0.93824303,-0.051787823,0.0014647916,1.0,0.0,0.0
5601,0.9603975,-0.06393817,0.0041263252,1.0,0.0,0.0
5602,-0.033125058,0.9008761,-0.014416039,0.0,1.0,0.0
5603,0.9431941,-0.102791384,-0.008311987,1.0,0.0,0.0
5604,0.9673044,-0.06311321,0.006010074,1.0,0.0,0.0
5605,0.93915206,-0.065498576,0.0020993724,1.0,0.0,0.0
5606,0.9154517,-0.14009543,-0.023579359,1.0,0.0,0.0
5607,0.6743644,-0.0309131,0.185201,1.0,0.0,0.0
5608,0.9164733,-0.09732686,0.021205649,1.0,0.0,0.0
5609,0.8742254,-0.12311868,0.0119261,1.0,0.0,0.0
5610,0.8956776,-0.110762045,0.0378249,1.0,0.0,0.0
5611,0.94165343,-0.08455694,-0.0076712593,1.0,0.0,0.0
5612,0.96946526,-0.06378494,0.0046566576,1.0,0.0,0.0
5613,0.6954911,-0.068010315,0.117893994,1.0,0.0,0.0
5614,0.96824485,-0.05722511,0.004296461,1.0,0.0,0.0
5615,0.9688471,-0.058446363,0.004470771,1.0,0.0,0.0
5616,0.90761596,-0.118020535,0.00019957125,1.0,0.0,0.0
5617,0.94048315,-0.09425987,-0.0038173199,1.0,0.0,0.0
5618,0.29872692,-0.041902065,0.5921184,0.0,0.0,1.0
5619,0.9165654,-0.1194541,0.020249657,1.0,0.0,0.0
5620,-0.11762531,-0.17560546,1.1384621,0.0,0.0,1.0
5621,0.96514887,-0.059244603,0.002389092,1.0,0.0,0.0
5622,0.9159491,-0.044483706,0.0037535653,1.0,0.0,0.0
5623,0.9666891,-0.06777565,0.0040546246,1.0,0.0,0.0
5624,0.9247125,-0.11664729,-0.0006801039,1.0,0.0,0.0
5625,0.95511895,-0.055316776,-0.00042497367,1.0,0.0,0.0
5626,0.5780071,-0.124047294,0.34066692,1.0,0.0,0.0
5627,0.9577174,-0.059341207,2.0749867e-05,1.0,0.0,0.0
5628,0.95931906,-0.07064745,-0.0002318751,1.0,0.0,0.0
5629,0.90844923,-0.14485128,-0.008177258,1.0,0.0,0.0
5630,0.9434594,-0.07394157,-0.008557573,1.0,0.0,0.0
5631,0.92838985,-0.1014884,0.00028232485,1.0,0.0,0.0
5632,0.961629,-0.05703123,0.0019662566,1.0,0.0,0.0
5633,0.8935157,-0.104833975,0.041842714,1.0,0.0,0.0
5634,0.93387526,-0.07727881,-0.0047818646,1.0,0.0,0.0
5635,0.9406459,-0.08681314,-0.0074880123,1.0,0.0,0.0
5636,0.9516835,-0.10240577,-0.0069112107,1.0,0.0,0.0
5637,0.9668412,-0.06477481,0.0027851406,1.0,0.0,0.0
5638,0.6733094,0.107469544,0.0025534108,0.0,1.0,0.0
5639,0.8992221,-0.116059884,-0.015186619,1.0,0.0,0.0
5640,0.8889452,-0.13977133,0.044225175,1.0,0.0,0.0
5641,0.94955593,-0.0979975,-0.007742688,1.0,0.0,0.0
5642,0.74493676,-0.10952026,0.19561988,0.0,0.0,1.0
5643,0.95646256,-0.054249242,0.0020632204,1.0,0.0,0.0
5644,0.9310705,-0.11505829,-0.005266264,1.0,0.0,0.0
5645,0.8875511,-0.13775443,-0.012043152,1.0,0.0,0.0
5646,0.953833,-0.050820142,0.0025086887,1.0,0.0,0.0
5647,0.9624583,-0.07470463,0.007384423,1.0,0.0,0.0
5648,0.889522,-0.123018935,0.037611965,1.0,0.0,0.0
5649,0.91272885,-0.13531981,-0.029571753,1.0,0.0,0.0
5650,0.9239617,-0.072723955,-0.004897289,1.0,0.0,0.0
5651,0.95108247,-0.080746576,-0.0065741837,1.0,0.0,0.0
5652,0.9056218,-0.12711142,0.03028706,1.0,0.0,0.0
5653,0.91219,-0.14964963,-0.004241025,1.0,0.0,0.0
5654,0.8480425,-0.105788454,-0.009331115,1.0,0.0,0.0
5655,0.88949907,-0.11431943,0.045346364,1.0,0.0,0.0
5656,0.8751375,-0.07668415,-0.0033814982,0.0,1.0,0.0
5657,0.96508247,-0.07379401,0.004060842,1.0,0.0,0.0
5658,0.7902585,0.0075592995,-0.023591325,1.0,0.0,0.0
5659,0.9128416,-0.1130849,0.034884628,1.0,0.0,0.0
5660,0.878239,-0.09795435,0.0132920295,1.0,0.0,0.0
5661,0.8943837,-0.11517133,0.03824774,1.0,0.0,0.0
5662,0.89384884,-0.1186337,-0.019849472,1.0,0.0,0.0
5663,0.9621481,-0.06431271,0.0032639168,1.0,0.0,0.0
5664,0.89494205,-0.12935506,0.0039696377,1.0,0.0,0.0
5665,0.90055877,-0.1093519,0.04129614,1.0,0.0,0.0
5666,0.9385429,-0.080318525,-0.005794212,1.0,0.0,0.0
5667,0.9633685,-0.055867508,0.0020726323,1.0,0.0,0.0
5668,0.90292954,-0.12787284,-0.013725236,1.0,0.0,0.0
5669,0.8848398,-0.1389967,-0.012710966,1.0,0.0,0.0
5670,0.9380761,-0.10963391,-0.009281464,1.0,0.0,0.0
5671,0.9543422,-0.057981595,0.0010013655,1.0,0.0,0.0
5672,0.89015293,-0.05001284,0.034986623,1.0,0.0,0.0
5673,0.9437986,-0.101146266,-0.0126940645,1.0,0.0,0.0
5674,0.96583503,-0.069098696,0.0034697931,1.0,0.0,0.0
5675,0.83893764,-0.070525065,0.04849727,1.0,0.0,0.0
5676,0.9711669,-0.06611346,0.0072266683,1.0,0.0,0.0
5677,0.9666782,-0.06566055,0.0027598068,1.0,0.0,0.0
5678,0.7875384,-0.13443236,0.16062915,1.0,0.0,0.0
5679,0.96349627,-0.062386066,0.007241145,1.0,0.0,0.0
5680,0.88736004,-0.109830484,0.04278179,1.0,0.0,0.0
5681,0.8915997,-0.13309954,0.023991592,1.0,0.0,0.0
5682,0.96055984,-0.06196682,0.0016947947,1.0,0.0,0.0
5683,0.95301133,-0.059339717,0.0043303743,1.0,0.0,0.0
5684,0.9092793,-0.11189844,0.007478766,1.0,0.0,0.0
5685,0.9709591,-0.06296517,0.0055424124,1.0,0.0,0.0
5686,0.9384467,-0.09897371,-0.006461054,1.0,0.0,0.0
5687,0.9234341,-0.049286693,0.0010809526,1.0,0.0,0.0
5688,0.95385414,-0.05343637,0.0019228309,1.0,0.0,0.0
5689,0.83853567,-0.079366684,0.07153931,1.0,0.0,0.0
5690,0.24168974,-0.057828292,0.6314555,1.0,0.0,0.0
5691,0.89348733,-0.11869258,0.04116194,1.0,0.0,0.0
5692,0.9593357,-0.05895774,0.002880264,1.0,0.0,0.0
5693,0.88143545,-0.13355987,0.047288753,1.0,0.0,0.0
5694,0.92021376,-0.114552155,-0.0023395345,1.0,0.0,0.0
5695,0.9673815,-0.059462637,0.007731065,1.0,0.0,0.0
5696,0.9077044,-0.1652924,0.020844692,1.0,0.0,0.0
5697,0.90982467,-0.12902023,0.028606685,1.0,0.0,0.0
5698,0.880372,-0.08456011,-0.017942075,1.0,0.0,0.0
5699,0.9334463,-0.098618805,-0.0048236176,1.0,0.0,0.0
5700,0.97024083,-0.066432565,0.0058991984,1.0,0.0,0.0
5701,0.91293055,-0.14860405,0.019487988,1.0,0.0,0.0
5702,0.9624411,-0.06072773,0.001863353,1.0,0.0,0.0
5703,0.8986091,-0.11121227,0.03905239,1.0,0.0,0.0
5704,0.8820242,-0.16333012,0.04530003,1.0,0.0,0.0
5705,0.94415206,-0.06190011,0.0033965465,1.0,0.0,0.0
5706,0.91467565,-0.13311246,0.01936543,1.0,0.0,0.0
5707,0.949566,-0.10973151,-0.0074947625,1.0,0.0,0.0
5708,0.961999,-0.068557546,0.002601808,1.0,0.0,0.0
5709,0.9623986,-0.07530549,0.002753511,1.0,0.0,0.0
5710,0.29601967,0.56322795,0.0753258,0.0,1.0,0.0
5711,0.9361209,-0.083115935,-0.0059344247,1.0,0.0,0.0
5712,0.9238758,-0.14262538,0.010469385,1.0,0.0,0.0
5713,0.9125816,-0.13220716,-0.020575844,1.0,0.0,0.0
5714,0.94449055,-0.08939496,-0.0066219643,1.0,0.0,0.0
5715,0.95718926,-0.050459355,0.0016905405,1.0,0.0,0.0
5716,0.93245715,-0.07974212,-0.0071431324,1.0,0.0,0.0
5717,0.867861,-0.09505154,0.052380487,1.0,0.0,0.0
5718,0.92869705,-0.08245839,-0.0037885457,1.0,0.0,0.0
5719,0.93247825,-0.07390098,-0.0061674416,1.0,0.0,0.0
5720,0.9621232,-0.05339606,0.013848471,1.0,0.0,0.0
5721,0.8624586,-0.12502898,0.048305765,0.0,0.0,1.0
5722,0.89010113,-0.110474914,-0.015863597,1.0,0.0,0.0
5723,0.90040237,-0.02586244,-0.0009153411,1.0,0.0,0.0
5724,0.9377646,-0.10638991,-0.00950589,1.0,0.0,0.0
5725,0.836109,-0.14469358,0.08068929,1.0,0.0,0.0
5726,0.9510691,-0.06865807,0.0025935918,1.0,0.0,0.0
5727,0.95213646,-0.08029322,-0.007420197,1.0,0.0,0.0
5728,0.65544647,0.12809291,0.0009958223,0.0,1.0,0.0
5729,0.9484034,-0.061765417,-0.00057295896,1.0,0.0,0.0
5730,0.8948644,-0.12180622,0.033304814,1.0,0.0,0.0
5731,0.5141526,-0.05161193,0.38284653,1.0,0.0,0.0
5732,0.88995755,-0.11106716,-0.00894241,1.0,0.0,0.0
5733,0.91892594,-0.1321533,-0.022963397,1.0,0.0,0.0
5734,0.94596523,-0.08628447,-0.0058221593,1.0,0.0,0.0
5735,0.9297891,-0.106904596,-0.0066302866,1.0,0.0,0.0
5736,0.9595853,-0.05950795,0.0012214035,1.0,0.0,0.0
5737,0.88384736,-0.0027641058,0.006030496,1.0,0.0,0.0
5738,0.84064925,-0.101136014,0.059236106,1.0,0.0,0.0
5739,0.90710706,-0.14100389,-0.021127895,1.0,0.0,0.0
5740,0.90596896,-0.1276068,0.033808917,1.0,0.0,0.0
5741,0.93651044,-0.09659411,-0.007643126,1.0,0.0,0.0
5742,0.9009548,-0.14208652,0.028734233,1.0,0.0,0.0
5743,0.7759289,-0.130975,0.08884694,1.0,0.0,0.0
5744,0.93548626,-0.04025905,0.010115461,1.0,0.0,0.0
5745,0.8789218,-0.14220674,0.029263884,0.0,0.0,1.0
5746,0.9419343,-0.09272966,-0.007423714,1.0,0.0,0.0
5747,0.6572459,-0.12830791,0.24165648,1.0,0.0,0.0
5748,0.9473161,-0.05359167,0.00085649826,1.0,0.0,0.0
5749,0.9691376,-0.06107998,0.0045412444,1.0,0.0,0.0
5750,0.88172126,-0.12823658,0.04881738,1.0,0.0,0.0
5751,-0.04482545,0.078003496,0.8987629,0.0,0.0,1.0
5752,-0.0047701895,0.8642983,-0.008108266,0.0,1.0,0.0
5753,0.9416204,-0.10149576,-0.011791445,1.0,0.0,0.0
5754,0.91129607,-0.13233149,-0.015652921,1.0,0.0,0.0
5755,0.8870593,-0.097309425,-0.017666005,1.0,0.0,0.0
5756,0.91663665,-0.118592665,0.005210936,1.0,0.0,0.0
5757,0.9444109,-0.053376064,0.0008056164,1.0,0.0,0.0
5758,0.8557276,-0.102228686,0.07468242,1.0,0.0,0.0
5759,0.95975775,-0.052427813,0.01297641,1.0,0.0,0.0
5760,0.9586838,-0.06793654,0.00088568404,1.0,0.0,0.0
5761,0.7890566,-0.088373736,0.12955624,1.0,0.0,0.0
5762,0.8960805,-0.11861752,0.050014123,0.0,0.0,1.0
5763,0.8245858,-0.12295993,0.065384984,1.0,0.0,0.0
5764,0.9268318,-0.040136203,0.0065441914,1.0,0.0,0.0
5765,0.89459836,-0.11692679,0.042590737,1.0,0.0,0.0
5766,0.7399912,-0.13665698,0.15724966,1.0,0.0,0.0
5767,0.89148825,-0.10846721,0.037660975,1.0,0.0,0.0
5768,0.9708337,-0.05604911,0.0031538308,1.0,0.0,0.0
5769,0.8961907,-0.12239686,0.04550823,1.0,0.0,0.0
5770,0.93903846,-0.09568195,-0.0062861517,1.0,0.0,0.0
5771,0.9285371,-0.12084754,-0.0022519603,1.0,0.0,0.0
5772,-0.03267549,0.90207183,-0.016408224,0.0,1.0,0.0
5773,0.8893319,-0.1306747,0.024756946,1.0,0.0,0.0
5774,0.94769114,-0.05704245,0.0060651787,1.0,0.0,0.0
5775,0.9749982,-0.07547133,0.0078661665,1.0,0.0,0.0
5776,0.9276171,-0.10104163,-0.0050229877,1.0,0.0,0.0
5777,0.8979752,-0.1268373,0.038230058,1.0,0.0,0.0
5778,0.9599098,-0.07103573,0.00082446635,1.0,0.0,0.0
5779,0.95839655,-0.058885142,0.00054867566,1.0,0.0,0.0
5780,0.9394328,-0.11106846,-0.0076747276,1.0,0.0,0.0
5781,-0.02539207,0.041476786,0.8990194,0.0,0.0,1.0
5782,0.90351737,-0.13622367,-0.011752285,1.0,0.0,0.0
5783,0.94026166,-0.07666804,-0.009421997,1.0,0.0,0.0
5784,0.94065696,-0.093981594,-0.006476976,1.0,0.0,0.0
5785,0.9178932,-0.11161736,-0.0006150529,1.0,0.0,0.0
5786,0.88984746,-0.1260968,-0.00078633614,1.0,0.0,0.0
5787,0.88472027,-0.17069067,0.054122895,1.0,0.0,0.0
5788,0.9533723,-0.061498657,0.0006782375,1.0,0.0,0.0
5789,0.96616954,-0.06089963,0.0032578148,1.0,0.0,0.0
5790,0.9603947,-0.04730913,0.0101394495,1.0,0.0,0.0
5791,0.92457896,-0.051694766,-0.00045014173,1.0,0.0,0.0
5792,0.97020185,-0.06035115,0.0028203093,1.0,0.0,0.0
5793,0.8290842,-0.07047658,0.05742305,0.0,0.0,1.0
5794,0.8895945,-0.10628037,0.038793087,1.0,0.0,0.0
5795,0.8781976,-0.11546768,0.0409967,1.0,0.0,0.0
5796,0.95837194,-0.11632712,-0.0073508546,1.0,0.0,0.0
5797,0.8940894,-0.16334529,0.032114454,1.0,0.0,0.0
5798,0.9302326,-0.08804962,-0.006076984,1.0,0.0,0.0
5799,0.9335463,-0.107969984,-0.003963262,1.0,0.0,0.0
5800,0.9381071,-0.11495848,-0.00799248,1.0,0.0,0.0
5801,0.535721,0.33789438,0.0042651556,0.0,1.0,0.0
5802,0.90451187,-0.14213346,0.0161252,1.0,0.0,0.0
5803,0.9636182,-0.066340744,0.003293531,1.0,0.0,0.0
5804,0.93672925,-0.108701944,-0.0069232136,1.0,0.0,0.0
5805,0.90574056,-0.14164051,-0.025260277,1.0,0.0,0.0
5806,0.9691497,-0.061670944,0.0022697337,1.0,0.0,0.0
5807,0.92065805,-0.13664715,-0.022329547,1.0,0.0,0.0
5808,0.8518562,-0.0057056174,-0.0052916855,0.0,1.0,0.0
5809,0.8084937,-0.13165458,0.13313505,1.0,0.0,0.0
5810,0.8977473,-0.121669784,0.042169042,1.0,0.0,0.0
5811,0.9142758,-0.1244041,-0.021773394,1.0,0.0,0.0
5812,0.89685374,-0.13693851,0.02630189,1.0,0.0,0.0
5813,0.92024654,-0.13303378,-0.023069546,1.0,0.0,0.0
5814,0.94907147,-0.053441122,0.007870885,1.0,0.0,0.0
5815,0.67982346,0.20909992,-0.0016191825,0.0,1.0,0.0
5816,0.9155411,-0.12279458,-0.01772163,1.0,0.0,0.0
5817,0.97043365,-0.065637544,0.0050390176,1.0,0.0,0.0
5818,0.96717376,-0.07233608,0.0068608895,1.0,0.0,0.0
5819,0.052421488,0.73526645,0.123246536,0.0,1.0,0.0
5820,0.90849704,-0.1299394,0.02097452,1.0,0.0,0.0
5821,0.8908744,-0.12238379,-0.020609282,1.0,0.0,0.0
5822,0.9647539,-0.063570485,0.004965918,1.0,0.0,0.0
5823,0.8913776,-0.1170315,0.03967879,1.0,0.0,0.0
5824,0.8608457,-0.14977859,0.06533965,1.0,0.0,0.0
5825,0.70458174,-0.2039194,0.26902437,1.0,0.0,0.0
5826,0.93953896,-0.10211678,-0.007119082,1.0,0.0,0.0
5827,0.6011755,0.24246319,-0.0059031956,0.0,1.0,0.0
5828,0.91561425,-0.13855664,0.025926247,1.0,0.0,0.0
5829,0.957864,-0.05400446,0.00059919804,1.0,0.0,0.0
5830,0.9139877,-0.14357208,0.01327224,1.0,0.0,0.0
5831,0.873167,0.0014619082,-0.0009589456,1.0,0.0,0.0
5832,0.8658819,-0.06750956,0.0027898028,1.0,0.0,0.0
5833,0.9626994,-0.06501059,0.0011895802,1.0,0.0,0.0
5834,0.8999092,-0.13511465,-0.02366884,1.0,0.0,0.0
5835,0.95524555,-0.054856315,0.0010244045,1.0,0.0,0.0
5836,0.11716971,-0.14139946,0.84812,0.0,0.0,1.0
5837,-0.11307065,0.059737697,0.9328108,0.0,0.0,1.0
5838,0.891236,-0.12685503,-0.014356613,1.0,0.0,0.0
5839,0.86529213,-0.08773644,0.046519008,1.0,0.0,0.0
5840,0.91792244,-0.04363112,0.00076625496,1.0,0.0,0.0
5841,0.9077371,-0.11252983,0.01335305,1.0,0.0,0.0
5842,0.8738899,-0.0014019161,-0.0008586552,1.0,0.0,0.0
5843,0.8724188,-0.1410714,-0.0031155106,1.0,0.0,0.0
5844,0.9669719,-0.06322703,0.004191855,1.0,0.0,0.0
5845,0.97146016,-0.06331833,0.0032029934,1.0,0.0,0.0
5846,0.8287439,-0.036022037,-0.015035398,1.0,0.0,0.0
5847,0.51287794,0.3323481,0.025992487,1.0,0.0,0.0
5848,0.88975245,-0.1126384,0.044462793,1.0,0.0,0.0
5849,0.8706572,-0.12916374,0.07493444,1.0,0.0,0.0
5850,0.895024,-0.09976424,0.036143914,1.0,0.0,0.0
5851,0.8949322,-0.12056674,0.037195776,1.0,0.0,0.0
5852,0.9644787,-0.0711669,-0.0019709915,1.0,0.0,0.0
5853,0.93475693,-0.071871266,-0.008140869,1.0,0.0,0.0
5854,0.9128,-0.13027443,-0.01495396,1.0,0.0,0.0
5855,0.91492873,-0.14095052,0.014217371,1.0,0.0,0.0
5856,0.9564639,-0.04903002,0.0039370283,1.0,0.0,0.0
5857,0.8950061,-0.11042632,0.03810735,1.0,0.0,0.0
5858,0.96003795,-0.05887741,0.0009804256,1.0,0.0,0.0
5859,0.9454228,-0.11950123,-0.009009145,1.0,0.0,0.0
5860,0.4607988,0.38270032,0.025835473,0.0,1.0,0.0
5861,0.96620864,-0.043051273,0.0066558346,1.0,0.0,0.0
5862,0.82591784,-0.07946245,0.06787969,1.0,0.0,0.0
5863,0.94026923,-0.09464927,-0.011605665,1.0,0.0,0.0
5864,0.9629117,-0.060409546,0.0024032928,1.0,0.0,0.0
5865,0.96483433,-0.07313447,0.0066947713,1.0,0.0,0.0
5866,0.88422626,-0.1211122,-0.014816947,1.0,0.0,0.0
5867,0.8847271,-0.012238175,0.0003258381,1.0,0.0,0.0
5868,0.8910063,-0.11414817,0.04034191,1.0,0.0,0.0
5869,0.87428457,-0.12775736,-0.012251243,1.0,0.0,0.0
5870,0.88653016,-0.11092125,0.04338356,1.0,0.0,0.0
5871,0.92180246,-0.048312128,0.00038016587,1.0,0.0,0.0
